date,pull_count
2026-03-11,523
2026-03-12,559
2026-03-13,575
2026-03-14,643
2026-03-15,659
2026-03-16,672
2026-03-17,680
2026-03-18,692
2026-03-19,755
2026-03-20,772
2026-03-21,781
2026-03-22,844
2026-03-23,878
2026-03-26,923
2026-03-27,931
2026-03-28,947
2026-03-29,973
2026-03-30,983
2026-03-31,985
2026-04-01,990
2026-04-02,1076
2026-04-03,1098
2026-04-04,1139
2026-04-05,1159
2026-04-06,1184
2026-04-07,1190
2026-04-08,1219
2026-04-09,1222
2026-04-10,1222
2026-04-11,1225
2026-04-12,1226
2026-04-13,1226
2026-04-14,1229
2026-04-15,1232
2026-04-16,1236
2026-04-17,1240
2026-04-18,1242
2026-04-19,1246
2026-04-20,1250
2026-04-21,1252
2026-04-22,1279
2026-04-23,1286
2026-04-24,1313
2026-04-25,1324
2026-04-26,1325
2026-04-27,1326
2026-04-28,1344
2026-04-29,1347
2026-04-30,1353
2026-05-01,1357
2026-05-02,1359
2026-05-03,1361
2026-05-04,1364
2026-05-05,1364
2026-05-06,1369
2026-05-07,1391
2026-05-08,1391
2026-05-09,1392
2026-05-10,1392
2026-05-11,1392
2026-05-12,1395
2026-05-13,1395
2026-05-14,1395
2026-05-15,1397
2026-05-16,1399
2026-05-17,1401
2026-05-18,1402
2026-05-19,1410
2026-05-20,1412
2026-05-21,1412
2026-05-22,1413
2026-05-23,1413
2026-05-24,1414
2026-05-25,1420
2026-05-26,1422
2026-05-27,1423
2026-05-28,1424
2026-05-29,1424
2026-05-30,1424
2026-05-31,1425
2026-06-01,1425
2026-06-02,1426
2026-06-03,1426
2026-06-04,1426
2026-06-05,1426
2026-06-06,1428
2026-06-07,1428
2026-06-08,1429
2026-06-09,1430
2026-06-10,1433
2026-06-11,1433
2026-06-12,1433
2026-06-13,1434
2026-06-14,1434
2026-06-15,1434
2026-06-16,1434
2026-06-17,1434
2026-06-18,1434
2026-06-19,1434
2026-06-20,1434
2026-06-21,1435
2026-06-22,1436
2026-06-23,1436
2026-06-24,1442
2026-06-25,1444
2026-06-26,1444
2026-06-27,1444
2026-06-28,1444
2026-06-29,1444
2026-06-30,1444
2026-07-01,1444
2026-07-02,1444
2026-07-03,1444
2026-07-04,1446
2026-07-05,1446
2026-07-06,1446
2026-07-07,1447
2026-07-08,1447
2026-07-09,1447
2026-07-10,1447
2026-07-11,1447
2026-07-12,1448
2026-07-13,1455
2026-07-14,1462
2026-07-15,1468
2026-07-16,1474
2026-07-17,1480
2026-07-18,1480
2026-07-19,1512
2026-07-20,1514
2026-07-21,1516
2026-07-22,1523
2026-07-23,1527
2026-07-24,1534
2026-07-25,1542
2026-07-26,1551
2026-07-27,1558
2026-07-28,1562
2026-07-29,1568
2026-07-30,1572
2026-07-31,1577
2026-08-01,1585
2026-08-02,1585
2026-08-03,1585
2026-08-04,1585
2026-08-05,1585
2026-08-06,1591
2026-08-07,1591
2026-08-08,1591
2026-08-09,1593
2026-08-10,1593
2026-08-11,1613
2026-08-12,1613
2026-08-13,1617
2026-08-14,1617
2026-08-15,1617
2026-08-16,1617
2026-08-17,1617
2026-08-18,1617
2026-08-19,1617
2026-08-20,1617
2026-08-21,1621
2026-08-22,1633
2026-08-23,1655
2026-08-24,1666
2026-08-25,1670
2026-08-26,1678
2026-08-27,1690
2026-08-28,1690
2026-08-29,1690
2026-08-30,1690
2026-08-31,1690
2026-09-01,1690
2026-09-02,1698
